2051 0 0 12.546555 8.811415 3.559871 -34889539.620718 11106896.157281 32474747.973839 31.815812
2052 0 0 13.399759 10.135260 3.842314 -98944106.230142 -9517470.219631 52240028.951208 31.815812
2053 0 0 14.979781 10.368602 3.926948 -114511880.503762 14803372.501967 -27417358.865099 31.815812
2054 0 0 16.292106 10.723937 3.074115 -34713153.102047 58939751.130360 -35746856.978388 31.815812
2055 0 0 17.805910 10.405206 3.468498 8386018.673134 21726071.181321 -32988675.315346 31.815812
2056 0 0 19.075155 10.705705 2.541488 31572314.115754 75616873.719574 15607600.764821 31.815812
2057 0 0 20.538593 10.072033 2.463792 -50275564.885183 -100047154.396117 33246650.319500 31.815812
2058 0 0 21.691461 10.395023 1.403453 -30664229.828107 22467053.976882 -38194588.625953 31.815812
2059 0 0 22.098476 10.218811 -0.135137 20180295.577387 72619437.248236 30576454.555014 31.815812
2060 0 0 23.193717 11.013030 -0.990270 6366101.508849 83271507.110803 -41074918.092659 31.815812
2061 0 0 23.686072 11.131626 -2.506739 15387846.681540 -71698055.982644 86733135.840601 31.815812
2062 0 0 25.031443 10.744594 -3.280412 1557663.472992 -6801924.432797 79739005.407726 31.815812
2063 0 0 26.566794 10.337394 -3.487037 -36538172.325177 -127091544.047744 9991097.484719 31.815812
2064 0 0 27.765202 9.654613 -4.297422 -32671180.332284 -6073751.230143 1622896.690286 31.815812
2065 0 0 28.220590 9.110313 -5.728400 956572.549568 2411774.757625 -34528712.432012 31.815812
2066 0 0 28.112627 8.703138 -7.274768 103427584.812951 -60761307.129828 45564873.568828 31.815812
2067 0 0 28.026421 7.880256 -8.644495 46783167.020460 25258028.351967 -61560688.639782 31.815812
2068 0 0 28.008380 6.364967 -9.153598 -37793803.910753 -8958637.306778 -62375165.929445 31.815812
2069 0 0 28.200092 6.035880 -10.708742 81676344.533174 -64558551.115316 88011886.598233 31.815812
2070 0 0 26.929429 5.554620 -11.555193 23076189.851427 71708125.709650 32998854.358030 31.815812
2071 0 0 27.189745 5.630719 -13.126881 10341837.067119 41362505.479030 41388893.901434 31.815812
2072 0 0 26.203185 6.571986 -13.975093 112517284.186857 -59274882.707127 65050584.047944 31.815812
2073 0 0 25.844170 8.014872 -14.563393 57221513.314305 -100816019.888535 46394106.757541 31.815812
2074 0 0 25.966958 9.212557 -13.510107 -67438406.999699 -3945373.143672 -91025233.877339 31.815812
2075 0 0 25.809383 10.414304 -12.459293 -74771762.511572 -46334269.873428 -6624871.860708 31.815812
2076 0 0 25.623354 10.932870 -10.958420 9105915.427607 -10245468.879056 -20237008.480958 31.815812
2077 0 0 25.281760 10.312283 -9.521501 53243414.316622 -11161409.067742 -15377289.021323 31.815812
2078 0 0 25.169999 11.544346 -8.510814 -51630155.151839 -10426569.719855 26445803.436221 31.815812
2079 0 0 25.745680 11.839825 -7.043977 -35229246.699968 -59626764.376147 -35206652.452929 31.815812
2080 0 0 26.162753 11.334030 -5.586852 -71596548.699001 70731533.911767 65779481.736129 31.815812
2081 0 0 27.092955 12.104309 -4.538515 -56445746.059554 -64018349.339669 -36689513.927703 31.815812
2082 0 0 27.123361 12.365794 -2.957895 63495368.064022 38983059.196797 80449486.079446 31.815812
2083 0 0 27.085372 13.270599 -1.643809 30390590.996945 83481788.326975 -7269324.818084 31.815812
2084 0 0 25.992525 12.909453 -0.533704 -70238611.908111 16453899.733636 -32139726.112060 31.815812
2085 0 0 24.813280 12.615640 0.509190 -16693702.432167 -59387703.682127 6556735.899961 31.815812
2086 0 0 23.343867 13.238066 0.656655 -41113306.776836 35188755.679133 -99491915.756873 31.815812
2087 0 0 21.761188 13.438964 0.756127 51137477.971122 -35121565.770942 -27641115.648356 31.815812
2088 0 0 20.329527 13.059397 1.364117 26686966.603929 -21932385.122727 -43245920.993166 31.815812
2089 0 0 18.913448 13.782735 1.188273 37441255.788001 -3489005.923828 -3997701.005976 31.815812
2090 0 0 18.634486 15.319895 1.499708 55886871.805236 -26360210.056149 -4305643.204071 31.815812
2091 0 0 19.099874 16.821018 1.209045 -62709466.952651 44495626.783990 -43725037.091288 31.815812
2092 0 0 19.676192 17.085425 -0.257056 -44179147.768862 -101970914.969994 18209425.825080 31.815812
2093 0 0 20.953097 16.249310 -0.750146 -30853950.592575 86138202.867207 25874019.854821 31.815812
2094 0 0 21.868008 16.057374 -2.054937 -67942223.833497 58272318.307930 -4067256.122562 31.815812
2095 0 0 22.398157 15.366780 -3.394300 51041328.820289 -67124696.251577 9167435.660301 31.815812
2096 0 0 22.657759 16.215910 -4.728798 -9279154.344945 45359732.550327 -67693265.211974 31.815812
2097 0 0 22.447085 16.112896 -6.309487 39759466.906846 32640146.456547 -70501311.627842 31.815812
2098 0 0 21.246242 15.460539 -7.142474 -19192666.833744 18351161.979646 6017255.231368 31.815812
2099 0 0 19.920978 15.612736 -8.034095 -33674594.511632 -561242.188926 11514310.421273 31.815812
2100 0 0 18.422167 16.168776 -7.996129 -36227939.158078 51176486.386715 -910533.759741 31.815812
2101 0 0 17.123376 15.966123 -7.094791 -48384565.691949 35702851.222432 7986289.111135 31.815812
2102 0 0 16.601052 15.722055 -5.607839 -75450574.267736 -18344240.698601 -38386045.276274 31.815812
2103 0 0 16.303361 16.242503 -4.126603 33168407.564101 -38003140.895873 -4775644.605343 31.815812
2104 0 0 16.031938 15.972784 -2.576551 135156436.117589 -72877669.152777 -98963013.434096 31.815812
2105 0 0 15.108750 16.387559 -1.334006 1869709.143039 -34634970.206889 -9216105.728422 31.815812
2106 0 0 15.131442 16.027467 0.223146 -13273826.305727 -66532330.130305 3678571.371631 31.815812
2107 0 0 14.186438 15.191676 1.201226 -25709181.545645 -60900456.284858 60966484.570372 31.815812
2108 0 0 13.721893 13.658513 1.271470 96843233.431681 -24579762.088719 70988225.668002 31.815812
2109 0 0 13.565325 12.431585 0.256766 77495267.881805 -12418702.224729 55443659.083537 31.815812
2110 0 0 14.745732 11.978797 -0.723853 -59227228.305350 23273223.017583 -1065593.409443 31.815812
2111 0 0 15.191440 10.928501 -1.851322 -89212730.147380 -9686126.277328 57521268.823563 31.815812
2112 0 0 15.569045 9.591591 -2.645245 -28332799.616674 -30697351.091644 22559162.620147 31.815812
2113 0 0 15.132613 8.949497 -4.041247 115352239.549949 42215674.325834 1977568.424858 31.815812
2114 0 0 15.103876 9.140727 -5.631859 40640936.617830 20523287.364704 -84574929.091280 31.815812
2115 0 0 14.811675 8.341862 -6.989434 15482835.941776 86343297.371572 -7113393.908513 31.815812
2116 0 0 15.407069 7.733061 -8.342774 25679241.863501 -9355551.020906 1375684.170821 31.815812
2117 0 0 15.873063 7.342918 -9.821988 -50508738.617506 -38118673.331812 12750025.104598 31.815812
2118 0 0 17.170001 6.990041 -10.695918 -51712887.007448 46115844.743699 -23781960.599140 31.815812
2119 0 0 18.528847 6.721777 -11.491771 22099493.167013 39585017.245713 -35127841.395134 31.815812
2120 0 0 19.045249 5.496106 -12.382845 58588441.845553 -47247226.675902 -36340207.611088 31.815812
2121 0 0 20.587661 5.277510 -12.745047 25339605.066740 111298550.262314 38644645.350988 31.815812
2122 0 0 21.365547 4.842311 -14.072253 18101987.377745 11429643.558377 -94066496.740566 31.815812
2123 0 0 22.622215 3.883717 -14.318405 -18237415.678898 -30962621.716058 -28063893.580331 31.815812
2124 0 0 23.678261 2.974607 -13.526938 -5051614.633087 -15563669.507357 -14792307.002829 31.815812
2125 0 0 24.350526 2.825542 -12.087043 54218350.573660 39233676.716130 -10867223.194491 31.815812
2126 0 0 24.439224 3.271762 -10.555293 9124937.969585 -79665396.486913 19359185.795144 31.815812
2127 0 0 25.318343 4.606907 -10.571617 -1045202.703478 48642223.101180 57099209.805537 31.815812
2128 0 0 25.142828 5.723217 -9.442626 58211419.050243 -12553601.859190 30016709.867391 31.815812
2129 0 0 25.823075 7.077127 -8.928007 75646247.516930 -21901027.980384 -17100269.391631 31.815812
2130 0 0 25.335146 8.381771 -8.135358 -58957926.187192 45441058.612035 25757716.151872 31.815812
2131 0 0 24.328951 9.430158 -7.469844 -41362727.598326 15860127.420806 5207939.092389 31.815812
2132 0 0 23.348681 10.458450 -6.747729 -56354201.688408 -45501555.390606 98341879.621908 31.815812
2133 0 0 23.089395 12.023073 -6.544459 -48404622.180877 -9689750.421287 28802436.415454 31.815812
2134 0 0 23.455271 13.187729 -5.514080 84756420.713129 -16865675.764849 -20615847.568279 31.815812
2135 0 0 24.540458 14.372297 -5.466638 55216895.352581 22764912.928874 -39819910.933807 31.815812
2136 0 0 25.197031 14.718322 -6.888140 -24902190.325357 37824733.327822 -36143146.275238 31.815812
2137 0 0 25.031493 14.395616 -8.448204 -68419288.326625 -33278852.519425 8044163.293943 31.815812
2138 0 0 24.236748 15.134427 -9.625359 114311250.531068 4207806.321365 -45554974.052021 31.815812
2139 0 0 24.082338 15.396211 -11.197592 18432460.185844 35662212.077267 -46747146.336665 31.815812
2140 0 0 24.262579 14.313252 -12.363631 -17831777.741950 54008523.087466 -51061859.278149 31.815812
2141 0 0 24.114514 12.840361 -12.979030 -58256576.622324 30394806.587836 -104698981.117514 31.815812
2142 0 0 23.499474 11.453008 -13.475637 54299231.783233 31051906.897071 42348487.459108 31.815812
2143 0 0 22.718804 10.076734 -13.737915 -55477837.975618 -126437409.076193 -40789134.318118 31.815812
2144 0 0 22.169645 8.805248 -14.532760 27093000.360613 -70397674.198885 29868389.242905 31.815812
2145 0 0 22.987218 7.436154 -14.664633 105699799.705381 -21773409.950694 20966550.323954 31.815812
2146 0 0 24.332295 6.639203 -15.032067 51560320.483078 53031455.305994 -4791190.504786 31.815812
2147 0 0 24.803162 5.858167 -16.352394 63223686.133869 35763498.222923 -36276938.040897 31.815812
2148 0 0 24.267823 5.604764 -17.835978 -81048845.952844 -17343055.890982 -11929227.798965 31.815812
2149 0 0 23.224371 6.581502 -18.560097 -66547337.240293 621831.089891 -22476490.008906 31.815812
2150 0 0 22.055874 7.599653 -18.171600 25609449.809709 -35346633.688193 6019063.451117 31.815812
2151 0 0 20.784209 8.196061 -17.405902 116894328.041249 -21857563.715864 -46539056.067607 31.815812
2152 0 0 19.806682 9.411559 -17.034399 27104927.373110 24880149.558451 -17134983.821224 31.815812
2153 0 0 20.237511 10.940004 -16.806786 -4100835.644459 8780117.228764 4629121.293141 31.815812
2154 0 0 20.975849 12.035231 -15.895159 95454034.106662 21168970.785740 6662001.786410 31.815812
2155 0 0 21.449277 13.272179 -14.990976 47185883.523391 32972923.191236 -26625891.556270 31.815812
2156 0 0 22.400659 14.261711 -14.167917 69713571.628819 -96944.314472 24928825.317269 31.815812
2157 0 0 22.189496 15.088669 -12.814799 -10940303.510060 24472374.287019 -73037653.603715 31.815812
2158 0 0 21.705973 14.944842 -11.295516 -9808482.888559 103742999.262404 -11515831.628354 31.815812
2159 0 0 22.801432 13.936122 -10.712998 -57220318.390794 28442808.450985 -40838137.175390 31.815812
2160 0 0 22.371178 12.645610 -9.867988 -58576843.793759 -50704729.015575 -8738657.226213 31.815812
2161 0 0 21.945072 11.139514 -10.183193 -82420189.674300 42250816.935197 -25298765.207977 31.815812
2162 0 0 22.034632 9.767860 -11.004474 4901127.871775 8983460.704373 162548863.526929 31.815812
2163 0 0 21.995117 8.178284 -11.186753 69057439.757615 -28505953.795042 11808218.080305 31.815812
2164 0 0 22.965216 7.004724 -11.672662 16448495.188959 51606965.955762 -26886964.092986 31.815812
2165 0 0 23.708537 5.708068 -12.251931 -21118566.915181 -5101449.672479 -17907609.793051 31.815812
2166 0 0 24.762362 5.292953 -13.382413 47213811.504468 26288761.618129 56834066.503309 31.815812
2167 0 0 25.671516 3.982279 -13.247868 -10209570.531155 56524821.810706 -28272075.275116 31.815812
2168 0 0 26.180148 2.731506 -14.111998 -23290385.243229 -5634215.491843 52124150.077088 31.815812
2169 0 0 26.851174 1.278056 -14.114147 -74157372.881457 -22575768.158866 -106805465.892583 31.815812
2170 0 0 26.916151 -0.216864 -14.664540 40033877.694643 -8372642.020496 75123282.827079 31.815812
2171 0 0 25.651237 -1.181691 -14.821070 105598446.691349 -21052027.308858 -18590715.115439 31.815812
2172 0 0 24.214632 -1.226590 -14.123254 -143894.242806 12808295.811069 93895572.036958 31.815812
2173 0 0 22.620330 -1.286915 -14.110315 1810356.201501 2799985.406145 -20019816.927876 31.815812
2174 0 0 21.215232 -1.994781 -13.789545 27502832.668814 -68411818.518841 -23671144.436927 31.815812
2175 0 0 20.504769 -2.236110 -12.376225 -69549650.416675 1475771.051893 -7689604.274532 31.815812
2176 0 0 19.856498 -3.035678 -11.146033 53314291.567176 31804119.343042 -37778253.465092 31.815812
2177 0 0 19.419242 -4.518272 -10.745694 -69130349.406787 17554497.143072 -17198272.427080 31.815812
2178 0 0 18.504828 -5.709435 -10.200932 -43183582.502768 -5192308.048763 -29801260.720623 31.815812
2179 0 0 17.408332 -5.844688 -9.045563 -77321669.039395 76839722.244160 -6167948.412222 31.815812
2180 0 0 16.255746 -5.646165 -7.950775 63656541.873097 -13880930.147519 22324248.055145 31.815812
2181 0 0 15.011083 -4.677874 -7.683083 76611429.366738 -33967790.410848 27529404.400024 31.815812
2182 0 0 13.700384 -4.282866 -6.851248 -9630811.309934 -72016974.382333 -33205606.745994 31.815812
2183 0 0 12.561621 -3.372562 -6.191369 -8595890.786718 92615367.523280 -38393889.856295 31.815812
2184 0 0 12.643764 -1.789063 -5.989522 -2927372.215032 -25320020.697598 84540805.568472 31.815812
2185 0 0 12.427847 -0.202772 -6.030042 -21883417.542762 -44098480.779019 -73932058.058519 31.815812
2186 0 0 12.557858 1.246812 -5.369239 63666536.890252 26275970.381106 -74328533.014217 31.815812
2187 0 0 11.740178 1.132462 -4.001300 -89712318.613054 87626296.965486 5991854.755394 31.815812
2188 0 0 10.896269 -0.018182 -3.281333 -85473380.894010 -90360446.052329 50306346.455111 31.815812
2189 0 0 10.207078 -0.943749 -4.395688 107286498.170090 -14422631.840576 -23357237.429669 31.815812
2190 0 0 9.346847 -2.072569 -5.134773 23531097.893444 17610045.824826 33053214.283633 31.815812
2191 0 0 8.048686 -2.625259 -5.890300 -36053928.020994 -95660955.004397 -4790593.349818 31.815812
2192 0 0 8.309703 -3.221598 -7.349241 64301854.767040 -32596583.799819 -46170012.824826 31.815812
2193 0 0 8.488143 -4.207704 -8.591561 60667907.819519 24704353.127819 -25907575.817788 31.815812
2194 0 0 8.163045 -3.388522 -9.923696 -40953654.986779 26940289.892191 -45552021.090440 31.815812
2195 0 0 8.087794 -3.352929 -11.522293 -92445328.854300 8233254.589519 -43622732.752988 31.815812
2196 0 0 7.649280 -3.699348 -13.019410 -16789931.269646 -4204098.692794 71315470.835020 31.815812
2197 0 0 7.447834 -4.446042 -14.419533 -82964334.401516 14056501.984883 -22756496.003642 31.815812
2198 0 0 7.399501 -5.450763 -15.666735 29122704.734977 -74476838.842404 -111595742.448130 31.815812
2199 0 0 8.351863 -6.576016 -16.298542 -30904020.436118 66277801.730612 94846510.404898 31.815812
2200 0 0 9.650239 -6.347441 -17.202212 47227775.622963 -12286640.518421 -65176888.068458 31.815812
2201 0 0 11.058791 -5.693810 -17.579625 92107435.134606 9867827.938774 26266447.929334 31.815812
2202 0 0 12.052973 -5.124475 -18.697860 24757905.740428 -30808362.297523 -44699122.970122 31.815812
2203 0 0 11.961662 -3.890432 -19.721915 -34347946.604282 -18080245.533117 -46636554.324644 31.815812
2204 0 0 12.127292 -2.312539 -19.942641 -25204885.218551 -38455850.020011 25315350.486787 31.815812
2205 0 0 12.755400 -1.006019 -19.264607 -86682213.055789 -38615484.465833 15640027.299623 31.815812
2206 0 0 14.231806 -0.469943 -18.958340 16456707.842901 -70345459.373544 17142708.937593 31.815812
2207 0 0 15.248971 0.521814 -18.215841 -67703939.399012 -35953239.826003 9693986.572718 31.815812
2208 0 0 14.855949 2.068270 -18.029348 -29271500.121968 -28877753.802295 58606850.501175 31.815812
2209 0 0 15.459601 3.418432 -17.430694 -6736482.889962 -27008763.122717 29464050.813756 31.815812
2210 0 0 16.507403 3.862143 -16.306793 28337443.058494 -27789632.456675 -43148.017723 31.815812
2211 0 0 17.665868 2.981595 -15.629056 3250639.359539 -28637545.232005 -12692385.012527 31.815812
2212 0 0 18.984728 2.251096 -16.178131 33534104.212030 74814351.572899 -96932138.729712 31.815812
2213 0 0 19.820065 2.232515 -17.542596 148747954.283460 -61717004.276770 -48424117.176452 31.815812
2214 0 0 19.181290 2.424427 -18.996775 -12477608.953333 -20450567.805297 -35974728.938682 31.815812
2215 0 0 18.601289 1.824361 -20.358820 5163436.747379 -22131508.134650 -81405349.457914 31.815812
2216 0 0 19.619818 0.924674 -21.205602 -17917500.135617 -17081617.249822 -7533625.159949 31.815812
2217 0 0 20.641681 -0.170103 -21.772852 -33558326.006129 51191660.723946 -83343947.773885 31.815812
2218 0 0 20.967241 -1.732792 -21.904845 34705625.171855 35622454.150370 41858164.903810 31.815812
2219 0 0 21.803240 -2.682760 -20.921739 -38745470.053183 102006543.438119 43134981.002366 31.815812
2220 0 0 22.291998 -3.020306 -19.437977 29346531.542436 -55384269.567628 52124630.635244 31.815812
2221 0 0 22.174415 -3.866055 -18.080571 -99129232.637346 -24157151.058310 664235.379732 31.815812
2222 0 0 22.446988 -5.437552 -17.940484 90529007.617438 -9335867.955354 -18249293.280640 31.815812
2223 0 0 22.908804 -6.916772 -18.346787 -45564123.480829 31637441.548158 22325885.605734 31.815812
2224 0 0 21.716288 -7.721860 -19.039337 -8536894.392017 -62739230.010914 23278759.030857 31.815812
2225 0 0 20.191048 -7.606210 -19.513276 801253.851800 32622239.384733 -81354404.399561 31.815812
2226 0 0 19.347660 -8.144188 -20.763269 -18490680.674435 34798195.986657 -17661798.270031 31.815812
2227 0 0 18.672795 -9.060408 -21.882472 -21658493.979666 31259453.152373 -10146208.775252 31.815812
2228 0 0 17.224141 -9.514521 -21.382505 71532259.838333 60577162.748260 -40186692.270905 31.815812
2229 0 0 15.797750 -9.644051 -22.100757 66610302.078651 39791271.772788 53940696.855866 31.815812
2230 0 0 14.214324 -9.438036 -22.174492 -72548648.578533 -56086618.336971 63723686.275900 31.815812
2231 0 0 13.005073 -9.785982 -23.166740 -2505775.008704 26312175.328931 31550658.739027 31.815812
2232 0 0 12.799633 -8.937180 -24.502901 7794905.179740 34365374.743615 -4547648.702687 31.815812
2233 0 0 14.004603 -8.264492 -25.311036 -2499173.564330 -94450522.470664 42869093.628939 31.815812
2234 0 0 14.927699 -6.958926 -25.339297 -55396630.592261 -91528363.199462 34242841.839151 31.815812
2235 0 0 15.382770 -5.744153 -24.408653 -25462430.748876 -28128267.165392 44698017.896337 31.815812
2236 0 0 16.429501 -4.548573 -24.221693 -24189545.001467 31190425.519044 33455917.129416 31.815812
2237 0 0 16.862797 -3.068572 -24.645286 38371034.574352 -23452157.085548 137949593.188801 31.815812
2238 0 0 17.880243 -1.859639 -24.880632 11792206.306464 -135385975.828752 72201675.175921 31.815812
2239 0 0 18.214852 -0.471911 -24.152799 -21275099.572185 39475916.907466 -38245950.623275 31.815812
2240 0 0 18.849150 0.995568 -24.157106 74352688.058834 -17959251.589196 -24030541.362144 31.815812
2241 0 0 19.345021 2.383606 -23.555196 9107324.309266 31432982.752085 67638560.147562 31.815812
2242 0 0 20.536953 2.976269 -22.663024 40165942.258865 -36785215.782994 35507493.141113 31.815812
2243 0 0 21.066480 3.460806 -21.231010 27060447.598590 38394120.937236 -27516237.000136 31.815812
2244 0 0 21.499757 3.216293 -19.713465 72079503.550983 24580483.266169 88941469.369552 31.815812
2245 0 0 21.791892 3.663749 -18.205854 -42917659.541426 -31228588.480660 37512837.540653 31.815812
2246 0 0 20.653653 4.516227 -17.471874 45349237.705988 -110332588.944694 -68368830.163030 31.815812
2247 0 0 20.355949 5.496796 -16.248107 -12557811.880570 -43166028.670261 50948054.893470 31.815812
2248 0 0 20.025995 6.185871 -14.844129 70893488.063489 -687618.956594 4730836.031563 31.815812
2249 0 0 20.536646 7.287176 -13.802513 90241250.225696 -10131487.544739 49116330.594826 31.815812
2250 0 0 20.447303 8.845924 -13.438342 21693629.560338 -52188610.284248 49051102.604430 31.815812
2251 0 0 20.323608 10.431787 -13.251218 93809568.743156 35506916.428246 4737628.498027 31.815812
2252 0 0 19.810933 11.649343 -12.345092 -20584633.928432 29887930.143809 26997698.338147 31.815812
2253 0 0 18.907157 12.856858 -11.828018 -40158112.832954 -24699538.000342 42005575.595942 31.815812
2254 0 0 19.002457 13.899936 -10.618772 96863794.066310 44637677.645900 29687239.657356 31.815812
2255 0 0 17.709799 14.823728 -10.402159 -13020717.209519 92383623.793776 -33769988.844133 31.815812
2256 0 0 16.579573 15.945572 -10.198460 -59023586.869863 -23271438.722663 -79081676.973422 31.815812
2257 0 0 15.140051 15.878625 -9.501339 55930462.250533 35979865.732318 23782922.296171 31.815812
2258 0 0 14.669996 14.681335 -8.555603 -76032364.837112 21641624.622271 -114199039.355473 31.815812
2259 0 0 14.776332 14.249761 -7.017531 40453197.351964 59461756.092720 -14944806.801316 31.815812
2260 0 0 14.548891 13.362499 -5.706208 5540861.893165 -51049303.687692 -213899.190788 31.815812
2261 0 0 14.834092 12.407629 -4.454833 10459511.813460 57935365.582976 30987124.652523 31.815812
2262 0 0 13.984700 11.177229 -3.898256 -9123938.937331 31277308.908514 -13675587.657481 31.815812
2263 0 0 12.914106 10.213950 -3.213084 45958684.815170 -1859833.624320 -12859384.530341 31.815812
2264 0 0 11.528590 10.721413 -2.599068 -36808227.355501 23676269.249089 66692232.473976 31.815812
2265 0 0 11.277643 11.999472 -1.670049 49771819.054622 -89863504.865509 12161404.094836 31.815812
2266 0 0 10.625672 12.778767 -0.434346 62944551.004920 72294141.604098 74095585.468711 31.815812
2267 0 0 10.233816 13.105072 1.082958 29865342.989059 20657291.255878 106505613.561646 31.815812
2268 0 0 9.945937 14.239469 2.172374 17140464.733356 96726405.818858 -245437.124857 31.815812
2269 0 0 9.116147 15.131811 3.212814 -49257742.752281 54382359.032006 38472219.994065 31.815812
2270 0 0 8.751693 15.842886 4.599967 82810812.589199 -14649568.366059 52196262.162881 31.815812
2271 0 0 7.978723 16.352316 5.894918 -16416597.485933 -13228105.969168 -43894314.721589 31.815812
2272 0 0 6.814147 15.658177 6.741993 -19413368.571455 29453913.323538 -126879675.450485 31.815812
2273 0 0 5.325090 16.114656 7.098022 4690187.026577 -92635578.185832 17794643.421978 31.815812
2274 0 0 4.357348 16.123063 8.368364 40895368.903968 -44286021.649213 83036.965842 31.815812
2275 0 0 2.836105 15.901496 8.821577 63282918.907074 -18089481.762495 -6407155.007608 31.815812
2276 0 0 1.249404 15.932949 9.005812 12420341.630757 32604150.990283 -105743312.223569 31.815812
2277 0 0 -0.136224 15.179073 8.724613 -12987287.372147 37617660.641021 421692.513157 31.815812
2278 0 0 -1.265783 14.090923 9.002192 25096032.452302 27349524.348955 -71861566.324365 31.815812
2279 0 0 -1.699462 12.821054 8.133923 -24790240.746439 -92920605.751997 -2327487.837604 31.815812
2280 0 0 -3.111005 12.304340 8.661381 89104247.386638 -44750827.007255 43547700.238463 31.815812
2281 0 0 -4.495579 11.557367 8.966420 -70551469.924358 131192228.138919 -30214316.977872 31.815812
2282 0 0 -5.984893 10.975400 9.044316 60474872.468446 -17148541.128505 51726270.140815 31.815812
2283 0 0 -7.511529 11.134390 9.501911 62122388.843746 -3837879.423982 48235424.052879 31.815812
2284 0 0 -8.701518 11.047270 10.564127 -60584579.831641 70995743.520737 86550005.081174 31.815812
2285 0 0 -9.365147 11.199199 12.012902 -10756250.472277 -45598039.601490 -50901537.608721 31.815812
2286 0 0 -10.875882 11.290322 12.516304 -35268704.021539 -23046409.049036 -30653258.223839 31.815812
2287 0 0 -12.196521 10.540084 12.009500 54527777.875571 96339094.154717 -85391173.827244 31.815812
2288 0 0 -13.610806 10.972959 12.615670 -23345857.663382 -18716159.936932 64298926.035711 31.815812
2289 0 0 -15.121675 10.902959 13.143444 -3968180.346116 47113379.280225 6799306.453858 31.815812
2290 0 0 -16.035713 9.696112 13.668403 -64853647.815391 45385464.185780 -3199271.631926 31.815812
2291 0 0 -17.116443 8.615588 14.140253 -17003210.186868 -46068951.890596 -79021880.605547 31.815812
2292 0 0 -18.292056 8.136832 15.113072 11967850.248482 103321010.974043 18232820.154850 31.815812
2293 0 0 -19.690121 7.552595 15.638675 27867945.251378 -29292956.253651 -106974106.091650 31.815812
2294 0 0 -21.176213 6.956728 15.606247 -37496621.165440 110075363.005847 -20755029.006316 31.815812
2295 0 0 -22.415577 6.019675 15.989903 4131764.626358 -5299543.463870 26278966.493148 31.815812
2296 0 0 -23.851171 5.331345 16.155670 -72993403.877148 -19149142.948162 19376336.601393 31.815812
2297 0 0 -24.946894 4.170132 16.219963 46429587.219274 -25842276.237858 -46579455.441345 31.815812
2298 0 0 -25.623294 2.721533 16.092496 -44497825.472410 115663900.236235 -35688557.718423 31.815812
2299 0 0 -25.269335 1.270549 15.519106 32183695.708401 -4878979.892738 5080067.115687 31.815812
2300 0 0 -25.134428 -0.269423 15.109673 -1315645.183696 -23335951.598059 -27150684.544881 31.815812
2301 0 0 -25.366365 -1.752290 14.552559 47127255.612294 75921904.911824 32550635.536202 31.815812
2302 0 0 -26.324186 -3.015001 14.746619 90726546.187006 24570066.305399 -102004355.911617 31.815812
2303 0 0 -26.143293 -4.386881 15.543017 -30016343.678334 -2862366.621724 -54968330.373871 31.815812
2304 0 0 -25.357208 -5.266046 16.622968 40172407.708092 23150459.630405 46404204.435478 31.815812
2305 0 0 -24.541783 -4.942573 17.962477 -33055271.423007 3636454.106244 90052084.025435 31.815812
2306 0 0 -24.085703 -3.600867 18.717205 11233814.334692 -99767603.483271 -80247567.423064 31.815812
2307 0 0 -23.352987 -2.365090 19.422455 86499053.668762 -1274255.546880 -56516439.126489 31.815812
2308 0 0 -22.921537 -0.829017 19.505254 140119785.082095 -55794633.258878 36838023.922954 31.815812
2309 0 0 -21.976940 0.261407 20.187283 31758076.557452 56546550.882858 3303120.143132 31.815812
2310 0 0 -20.672422 1.119931 20.527989 15229279.903959 59730005.601469 4003382.986367 31.815812
2311 0 0 -20.100777 2.592329 20.773795 -48247733.941382 33978972.182837 8174161.962893 31.815812
2312 0 0 -20.207602 4.167734 21.033562 44515992.142638 61054964.220284 23810309.303898 31.815812
2313 0 0 -19.428213 5.543276 21.269598 -36726954.000596 -8931248.586063 -23555340.592734 31.815812
2314 0 0 -18.354539 6.729396 21.373962 -24423939.203019 -43456289.536108 -40986222.782760 31.815812
2315 0 0 -17.320368 7.601756 20.511851 -81736428.395681 -47421128.678921 18146151.004961 31.815812
2316 0 0 -16.986023 9.123174 20.156012 -37111327.225976 -37542689.464998 -10113927.258408 31.815812
2317 0 0 -17.288583 10.690804 20.259312 -59525106.544390 16996359.508198 20953228.460068 31.815812
2318 0 0 -16.472420 12.054229 20.039496 -16336713.411296 21994380.434701 -773730.184419 31.815812
2319 0 0 -16.648159 13.603033 20.385089 19857337.210106 -6493094.610948 -11044166.850633 31.815812
2320 0 0 -17.050531 14.835076 19.451579 43430508.120874 -66097385.033556 -50770843.532168 31.815812
2321 0 0 -16.974245 16.385372 19.071179 -78198328.447536 31553360.402198 6176037.186010 31.815812
2322 0 0 -17.812771 17.042517 17.873010 -58638168.961097 -69884987.406450 8597974.732322 31.815812
2323 0 0 -19.268656 16.734470 17.278052 -21457999.801712 29091965.711911 -45627063.999545 31.815812
2324 0 0 -18.814516 15.298208 16.737138 25850701.906759 11901565.486229 -7025280.744095 31.815812
2325 0 0 -18.737484 13.747222 16.330966 5029133.775709 -15262198.131841 -17637063.670453 31.815812
2326 0 0 -17.771779 12.478961 16.495714 47287297.441254 61909418.788757 65742459.993270 31.815812
